1027,  6711,  completed,  killed,  2014-05-07 23:36:58,  2014-05-07 23:37:00,  2,  modelParams|clParams|alpha_0.07003.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.03021,  100,  0.07003,  10,  15,  4,  0.03021,  0.868686868687, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='avg_err':steps=[1]:window=1000:field=word, 
1028,  6712,  completed,  eof,  2014-05-07 23:38:56,  2014-05-07 23:39:00,  4,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.05015,  107,  0.05005,  11,  14,  3,  0.05015,  0.849056603774, 
1028,  6713,  completed,  eof,  2014-05-07 23:38:57,  2014-05-07 23:39:01,  4,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|spParams|synPermInactiveDec_0.1,  107,  0.0001,  9,  12,  1,  0.1,  0.839622641509, 
1028,  6747,  completed,  eof,  2014-05-07 23:38:57,  2014-05-07 23:39:01,  4,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.1,  12,  16,  5,  0.0003,  0.820754716981, 
1028,  6770,  completed,  eof,  2014-05-07 23:38:58,  2014-05-07 23:39:01,  3,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|spParams|synPermInactiveDec_0.075075,  107,  0.025075,  10,  13,  2,  0.075075,  0.830188679245, 
1028,  6799,  completed,  eof,  2014-05-07 23:38:58,  2014-05-07 23:39:02,  4,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.025225,  107,  0.075025,  11,  15,  4,  0.025225,  0.858490566038, 
1028,  6827,  completed,  eof,  2014-05-07 23:39:00,  2014-05-07 23:39:03,  3,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.055135,  107,  0.055045,  11,  14,  3,  0.055135,  0.849056603774, 
1028,  6828,  completed,  eof,  2014-05-07 23:39:01,  2014-05-07 23:39:04,  3,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|spParams|synPermInactiveDec_0.095015,  107,  0.0001,  9,  12,  1,  0.095015,  0.839622641509, 
1028,  6829,  completed,  eof,  2014-05-07 23:39:02,  2014-05-07 23:39:04,  2,  modelParams|clParams|alpha_0.095005.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.005285,  107,  0.095005,  12,  16,  5,  0.005285,  0.858490566038, 
1028,  6840,  completed,  eof,  2014-05-07 23:39:02,  2014-05-07 23:39:05,  3,  modelParams|clParams|alpha_0.080769572334.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00937876516661,  107,  0.080769572334,  12,  16,  5,  0.00937876516661,  0.858490566038, 
1028,  6841,  completed,  eof,  2014-05-07 23:39:02,  2014-05-07 23:39:05,  3,  modelParams|clParams|alpha_0.0902598574447.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0099729217222,  107,  0.0902598574447,  11,  16,  5,  0.0099729217222,  0.858490566038, 
1028,  6842,  completed,  killed,  2014-05-07 23:39:03,  2014-05-07 23:39:06,  3,  modelParams|clParams|alpha_0.0913890997146.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0106523497617,  100,  0.0913890997146,  12,  16,  5,  0.0106523497617,  0.868686868687, 
1028,  6843,  completed,  killed,  2014-05-07 23:39:04,  2014-05-07 23:39:06,  2,  modelParams|clParams|alpha_0.0991206151748.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00127650631733,  50,  0.0991206151748,  12,  16,  5,  0.00127650631733,  0.795918367347, 
1028,  6844,  completed,  killed,  2014-05-07 23:39:05,  2014-05-07 23:39:06,  1,  modelParams|clParams|alpha_0.0797706797787.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0180751805715,  50,  0.0797706797787,  12,  16,  4,  0.0180751805715,  0.918367346939, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='avg_err':steps=[1]:window=1000:field=word, 
1029,  6845,  completed,  eof,  2014-05-07 23:39:40,  2014-05-07 23:39:42,  2,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.05015,  107,  0.05005,  11,  14,  3,  0.05015,  0.849056603774, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='avg_err':steps=[1]:window=1000:field=word, 
1030,  6876,  completed,  eof,  2014-05-07 23:40:05,  2014-05-07 23:40:11,  6,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.05015,  107,  0.05005,  11,  14,  3,  0.05015,  0.849056603774, 
1030,  6885,  completed,  eof,  2014-05-07 23:40:06,  2014-05-07 23:40:10,  4,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|spParams|synPermInactiveDec_0.1,  107,  0.0001,  9,  12,  1,  0.1,  0.839622641509, 
1030,  6889,  completed,  eof,  2014-05-07 23:40:06,  2014-05-07 23:40:11,  5,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.1,  12,  16,  5,  0.0003,  0.820754716981, 
1030,  6902,  completed,  eof,  2014-05-07 23:40:06,  2014-05-07 23:40:11,  5,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|spParams|synPermInactiveDec_0.075075,  107,  0.025075,  10,  13,  2,  0.075075,  0.830188679245, 
1030,  6923,  completed,  eof,  2014-05-07 23:40:06,  2014-05-07 23:40:11,  5,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.025225,  107,  0.075025,  11,  15,  4,  0.025225,  0.858490566038, 
1030,  6935,  completed,  eof,  2014-05-07 23:40:06,  2014-05-07 23:40:12,  6,  modelParams|clParams|alpha_0.06004.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.06012,  107,  0.06004,  11,  16,  3,  0.06012,  0.849056603774, 
1030,  6952,  completed,  eof,  2014-05-07 23:40:07,  2014-05-07 23:40:12,  5,  modelParams|clParams|alpha_0.0125875.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|spParams|synPermInactiveDec_0.0127625,  107,  0.0125875,  10,  12,  2,  0.0127625,  0.830188679245, 
1030,  6963,  completed,  eof,  2014-05-07 23:40:08,  2014-05-07 23:40:14,  6,  modelParams|clParams|alpha_0.0357785714286.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0857571428571,  107,  0.0357785714286,  11,  15,  5,  0.0857571428571,  0.839622641509, 
1030,  6964,  completed,  eof,  2014-05-07 23:40:11,  2014-05-07 23:40:16,  5,  modelParams|clParams|alpha_0.0875125.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_2.modelParams|spParams|synPermInactiveDec_0.0376875,  107,  0.0875125,  11,  14,  2,  0.0376875,  0.858490566038, 
1030,  6965,  completed,  eof,  2014-05-07 23:40:11,  2014-05-07 23:40:16,  5,  modelParams|clParams|alpha_0.0667.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0667666666667,  107,  0.0667,  10,  13,  4,  0.0667666666667,  0.858490566038, 
1030,  6972,  completed,  eof,  2014-05-07 23:40:11,  2014-05-07 23:40:16,  5,  modelParams|clParams|alpha_0.0425575.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0925225,  107,  0.0425575,  10,  12,  5,  0.0925225,  0.839622641509, 
1030,  6977,  completed,  eof,  2014-05-07 23:40:12,  2014-05-07 23:40:15,  3,  modelParams|clParams|alpha_0.0818363636364.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_1.modelParams|spParams|synPermInactiveDec_0.0184272727273,  107,  0.0818363636364,  11,  15,  1,  0.0184272727273,  0.858490566038, 
1030,  6998,  completed,  eof,  2014-05-07 23:40:12,  2014-05-07 23:40:18,  6,  modelParams|clParams|alpha_0.01883125.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.04391875,  107,  0.01883125,  10,  14,  3,  0.04391875,  0.830188679245, 
1030,  7019,  completed,  eof,  2014-05-07 23:40:13,  2014-05-07 23:40:19,  6,  modelParams|clParams|alpha_0.0942365384615.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0309769230769,  107,  0.0942365384615,  11,  16,  4,  0.0309769230769,  0.858490566038, 
1030,  7030,  completed,  eof,  2014-05-07 23:40:14,  2014-05-07 23:40:18,  4,  modelParams|clParams|alpha_0.00545178571429.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_1.modelParams|spParams|synPermInactiveDec_0.00564107142857,  107,  0.00545178571429,  11,  13,  1,  0.00564107142857,  0.830188679245, 
1030,  7041,  completed,  eof,  2014-05-07 23:40:15,  2014-05-07 23:40:19,  4,  modelParams|clParams|alpha_0.0955047148893.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0146608434444,  107,  0.0955047148893,  12,  16,  5,  0.0146608434444,  0.858490566038, 
1030,  7042,  completed,  eof,  2014-05-07 23:40:16,  2014-05-07 23:40:21,  5,  modelParams|clParams|alpha_0.0760244297787.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0140666868888,  107,  0.0760244297787,  12,  16,  4,  0.0140666868888,  0.858490566038, 
1030,  7043,  completed,  eof,  2014-05-07 23:40:16,  2014-05-07 23:40:21,  5,  modelParams|clParams|alpha_0.095005.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.005285,  107,  0.095005,  12,  16,  5,  0.005285,  0.858490566038, 
1030,  7054,  completed,  eof,  2014-05-07 23:40:17,  2014-05-07 23:40:23,  6,  modelParams|clParams|alpha_0.080769572334.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00937876516661,  107,  0.080769572334,  12,  16,  5,  0.00937876516661,  0.858490566038, 
1030,  7065,  completed,  eof,  2014-05-07 23:40:18,  2014-05-07 23:40:22,  4,  modelParams|clParams|alpha_0.0902598574447.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0099729217222,  107,  0.0902598574447,  11,  16,  5,  0.0099729217222,  0.858490566038, 
1030,  7066,  completed,  eof,  2014-05-07 23:40:18,  2014-05-07 23:40:24,  6,  modelParams|clParams|alpha_0.0874127719115.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00656601213329,  107,  0.0874127719115,  11,  15,  4,  0.00656601213329,  0.849056603774, 
1030,  7067,  completed,  eof,  2014-05-07 23:40:19,  2014-05-07 23:40:24,  5,  modelParams|clParams|alpha_0.0783970010564.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0783970010564,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7068,  completed,  eof,  2014-05-07 23:40:19,  2014-05-07 23:40:23,  4,  modelParams|clParams|alpha_0.0828032048577.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0213578744761,  107,  0.0828032048577,  11,  16,  4,  0.0213578744761,  0.858490566038, 
1030,  7069,  completed,  eof,  2014-05-07 23:40:19,  2014-05-07 23:40:26,  7,  modelParams|clParams|alpha_0.0926324287223.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0023468825833,  107,  0.0926324287223,  12,  15,  4,  0.0023468825833,  0.820754716981, 
1030,  7070,  completed,  eof,  2014-05-07 23:40:21,  2014-05-07 23:40:26,  5,  modelParams|clParams|alpha_0.0886781432596.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00781612459254,  107,  0.0886781432596,  11,  16,  5,  0.00781612459254,  0.849056603774, 
1030,  7071,  completed,  eof,  2014-05-07 23:40:21,  2014-05-07 23:40:26,  5,  modelParams|clParams|alpha_0.0840911721228.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0126603103721,  107,  0.0840911721228,  12,  16,  5,  0.0126603103721,  0.858490566038, 
1030,  7072,  completed,  eof,  2014-05-07 23:40:22,  2014-05-07 23:40:27,  5,  modelParams|clParams|alpha_0.0915539872325.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00869439761615,  107,  0.0915539872325,  11,  16,  5,  0.00869439761615,  0.858490566038, 
1030,  7073,  completed,  eof,  2014-05-07 23:40:24,  2014-05-07 23:40:29,  5,  modelParams|clParams|alpha_0.0795832866952.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00351886301385,  107,  0.0795832866952,  11,  15,  5,  0.00351886301385,  0.830188679245, 
1030,  7079,  completed,  eof,  2014-05-07 23:40:24,  2014-05-07 23:40:29,  5,  modelParams|clParams|alpha_0.0764114450202.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00108474981194,  107,  0.0764114450202,  10,  15,  4,  0.00108474981194,  0.820754716981, 
1030,  7085,  completed,  eof,  2014-05-07 23:40:24,  2014-05-07 23:40:29,  5,  modelParams|clParams|alpha_0.0595427239582.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00628955465476,  107,  0.0595427239582,  11,  16,  4,  0.00628955465476,  0.839622641509, 
1030,  7086,  completed,  eof,  2014-05-07 23:40:24,  2014-05-07 23:40:30,  6,  modelParams|clParams|alpha_0.0810136325485.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00272391053103,  107,  0.0810136325485,  11,  16,  4,  0.00272391053103,  0.839622641509, 
1030,  7087,  completed,  eof,  2014-05-07 23:40:26,  2014-05-07 23:40:30,  4,  modelParams|clParams|alpha_0.0768876327037.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00221830211008,  107,  0.0768876327037,  11,  16,  4,  0.00221830211008,  0.830188679245, 
1030,  7098,  completed,  eof,  2014-05-07 23:40:26,  2014-05-07 23:40:32,  6,  modelParams|clParams|alpha_0.0816220930924.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00127650631733,  107,  0.0816220930924,  11,  16,  4,  0.00127650631733,  0.811320754717, 
1030,  7099,  completed,  eof,  2014-05-07 23:40:27,  2014-05-07 23:40:32,  5,  modelParams|clParams|alpha_0.0780712478009.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00149460000323,  107,  0.0780712478009,  11,  16,  4,  0.00149460000323,  0.811320754717, 
1030,  7100,  completed,  eof,  2014-05-07 23:40:27,  2014-05-07 23:40:32,  5,  modelParams|clParams|alpha_0.0804384779952.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00200020842418,  107,  0.0804384779952,  11,  16,  4,  0.00200020842418,  0.801886792453, 
1030,  7101,  completed,  eof,  2014-05-07 23:40:29,  2014-05-07 23:40:34,  5,  modelParams|clParams|alpha_0.0797283089369.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00106037873912,  107,  0.0797283089369,  11,  16,  4,  0.00106037873912,  0.830188679245, 
1030,  7111,  completed,  eof,  2014-05-07 23:40:30,  2014-05-07 23:40:34,  4,  modelParams|clParams|alpha_0.0948493763205.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0948493763205,  12,  16,  5,  0.0003,  0.820754716981, 
1030,  7113,  completed,  eof,  2014-05-07 23:40:30,  2014-05-07 23:40:35,  5,  modelParams|clParams|alpha_0.078578511414.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.00375777068368,  107,  0.078578511414,  11,  16,  5,  0.00375777068368,  0.839622641509, 
1030,  7124,  completed,  eof,  2014-05-07 23:40:30,  2014-05-07 23:40:36,  6,  modelParams|clParams|alpha_0.0823816532514.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0823816532514,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7125,  completed,  eof,  2014-05-07 23:40:31,  2014-05-07 23:40:36,  5,  modelParams|clParams|alpha_0.0858449096595.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0858449096595,  12,  16,  4,  0.0003,  0.811320754717, 
1030,  7126,  completed,  eof,  2014-05-07 23:40:32,  2014-05-07 23:40:38,  6,  modelParams|clParams|alpha_0.0788997783689.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00200119147803,  107,  0.0788997783689,  11,  16,  4,  0.00200119147803,  0.801886792453, 
1030,  7127,  completed,  eof,  2014-05-07 23:40:32,  2014-05-07 23:40:37,  5,  modelParams|clParams|alpha_0.0807612821126.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.00180283512231,  107,  0.0807612821126,  11,  16,  3,  0.00180283512231,  0.801886792453, 
1030,  7128,  completed,  eof,  2014-05-07 23:40:33,  2014-05-07 23:40:39,  6,  modelParams|clParams|alpha_0.0794289491297.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00197040370241,  107,  0.0794289491297,  11,  16,  4,  0.00197040370241,  0.801886792453, 
1030,  7129,  completed,  eof,  2014-05-07 23:40:35,  2014-05-07 23:40:41,  6,  modelParams|clParams|alpha_0.0752170856943.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0752170856943,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7130,  completed,  eof,  2014-05-07 23:40:35,  2014-05-07 23:40:41,  6,  modelParams|clParams|alpha_0.0757142019891.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00281201667297,  107,  0.0757142019891,  11,  16,  4,  0.00281201667297,  0.839622641509, 
1030,  7131,  completed,  eof,  2014-05-07 23:40:35,  2014-05-07 23:40:42,  7,  modelParams|clParams|alpha_0.0769249843008.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0769249843008,  10,  16,  4,  0.0003,  0.811320754717, 
1030,  7132,  completed,  eof,  2014-05-07 23:40:36,  2014-05-07 23:40:42,  6,  modelParams|clParams|alpha_0.0799796333972.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0799796333972,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7133,  completed,  eof,  2014-05-07 23:40:37,  2014-05-07 23:40:41,  4,  modelParams|clParams|alpha_0.0773176330448.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.000861970306336,  107,  0.0773176330448,  11,  16,  4,  0.000861970306336,  0.820754716981, 
